id,amountUSD,fullParkedAmountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Location.organizationLevels,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_Organization.organizationLevels,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_UsageYear.organizationLevels,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Emergency.organizationLevels,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_GlobalCluster.organizationLevels,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Location.organizationLevels,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_Organization.organizationLevels,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_UsageYear.organizationLevels,reportDetails_sourceType,reportDetails_organization,reportDetails_reportChannel,reportDetails_date
336799,0,600000,,336802|336800|336801,financial,2025-02-06T06:15:35.499Z,2025-02-06T00:00:00Z,2024-07-18T00:00:00Z,Promote peaceful coexistence between ex-combatants and the host communities of Twa and Bantu.,earmarked,,2025-02-05T00:00:00Z,Parked,Multiyear,FALSE,,,Traditional aid,,paid,2025-02-06T06:21:17.973Z,1,incoming,shared,UNJP/DRC/096/PBF,,,,,,,2684,UN Peacebuilding Fund,single,Pooled Funds,Global UN Pooled Funds,Pooled Funds,46,2025,single,,,,,,,,,,26479,Multi-sector,single,,,,52,Democratic Republic of the Congo,single,,,,4399,Food and Agriculture Organization of the United Nations,single,Multilateral Organizations,UN Agencies,International Actors,46; 47; 48,2025; 2026; 2027,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,NULL; NULL; NULL,Primary,Food and Agriculture Organization of the United Nations,Email,2025-02-05T00:00:00.000Z
336802,25000,25000,,,financial,2025-02-06T06:21:17.731Z,2025-02-06T00:00:00Z,2024-07-18T00:00:00Z,Promote peaceful coexistence between ex-combatants and the host communities of Twa and Bantu.,earmarked,,2025-02-05T00:00:00Z,Parked,Multiyear,FALSE,,,Traditional aid,336799,paid,2025-02-06T06:21:17.731Z,1,incoming,single,UNJP/DRC/096/PBF,,,,,,,2684,UN Peacebuilding Fund,single,Pooled Funds,Global UN Pooled Funds,Pooled Funds,46,2025,single,,,,,,,,,,26479,Multi-sector,single,,,,52,Democratic Republic of the Congo,single,,,,4399,Food and Agriculture Organization of the United Nations,single,Multilateral Organizations,UN Agencies,International Actors,48,2027,single,,,,Primary,Food and Agriculture Organization of the United Nations,Email,2025-02-05T00:00:00.000Z
338011,51910,,2024,,financial,2025-02-19T18:58:36.540Z,2025-02-19T00:00:00Z,2024-08-07T00:00:00Z,"Burkina Faso Plan de Réponse Humanitaire  -  Renforcement de la résilience des communautés déplacées et hôtes ainsi que des capacités des autorités locales, par l'opérationnalisation conjointe du Nexus humanitaire-développement-paix (HDP) dans la région des Cascades",tightly earmarked,,2025-01-31T00:00:00Z,Standard,,FALSE,,,Traditional aid,,paid,2025-02-19T18:58:36.540Z,1,incoming,single,"Project ID: 00140926 | 24-UN-PBF-004-01",,,,,,,2684,UN Peacebuilding Fund,single,Pooled Funds,Global UN Pooled Funds,Pooled Funds,45,2024,single,,,,,,,,,,2,Early Recovery,single,,,,36,Burkina Faso,single,,,,4397,United Nations High Commissioner for Refugees,single,Multilateral Organizations,UN Agencies,International Actors,48,2027,single,,,,Primary,United Nations High Commissioner for Refugees,Email,2025-01-31T00:00:00.000Z
338016,83055,,2024,,financial,2025-02-19T19:01:38.999Z,2025-02-19T00:00:00Z,2024-08-07T00:00:00Z,"Burkina Faso Plan de Réponse Humanitaire  -  Renforcement de la résilience des communautés déplacées et hôtes ainsi que des capacités des autorités locales, par l'opérationnalisation conjointe du Nexus humanitaire-développement-paix (HDP) dans la région des Cascades",tightly earmarked,,2025-01-31T00:00:00Z,Standard,,FALSE,,,Traditional aid,,paid,2025-02-19T19:01:38.999Z,1,incoming,single,"Project ID: 00140926 | 24-UN-PBF-004-01",,,,,,,2684,UN Peacebuilding Fund,single,Pooled Funds,Global UN Pooled Funds,Pooled Funds,45,2024,single,,,,,,,,,,6,Food Security,single,,,,36,Burkina Faso,single,,,,4397,United Nations High Commissioner for Refugees,single,Multilateral Organizations,UN Agencies,International Actors,48,2027,single,,,,Primary,United Nations High Commissioner for Refugees,Email,2025-01-31T00:00:00.000Z
338017,319732,,2024,,financial,2025-02-19T19:02:04.158Z,2025-02-19T00:00:00Z,2024-08-07T00:00:00Z,"Burkina Faso Plan de Réponse Humanitaire  -  Renforcement de la résilience des communautés déplacées et hôtes ainsi que des capacités des autorités locales, par l'opérationnalisation conjointe du Nexus humanitaire-développement-paix (HDP) dans la région des Cascades",tightly earmarked,,2025-01-31T00:00:00Z,Standard,,FALSE,,,Traditional aid,,paid,2025-02-19T19:02:04.158Z,1,incoming,single,"Project ID: 00140926 | 24-UN-PBF-004-01",,,,,,,2684,UN Peacebuilding Fund,single,Pooled Funds,Global UN Pooled Funds,Pooled Funds,45,2024,single,,,,,,,,,,10,Protection,single,,,,36,Burkina Faso,single,,,,4397,United Nations High Commissioner for Refugees,single,Multilateral Organizations,UN Agencies,International Actors,48,2027,single,,,,Primary,United Nations High Commissioner for Refugees,Email,2025-01-31T00:00:00.000Z
338451,51020,,2025,,financial,2025-02-26T17:48:05.601Z,2025-01-29T00:00:00Z,2025-01-29T00:00:00Z,"Leveraging Building Blocks as a decentralized, non-proprietary system for inter-organizational collaboration and efficiency.",unearmarked,0.98,2025-01-30T00:00:00Z,Standard,Multiyear,TRUE,50000,EUR,Traditional aid,336556,commitment,2025-02-26T17:48:05.601Z,1,incoming,single,ECHO/ERC/BUD/2024/91015,,,,,,,8523,European Commission's Humanitarian Aid and Civil Protection Department,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,46,2025,single,,,,,,,,,,,,,,,,251,Global,single,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,48,2027,single,,,,Primary,European Commission's Humanitarian Aid and Civil Protection Department,From EDRIS,2025-01-30T00:00:00.000Z
338560,2000000,,2025,,financial,2025-03-27T02:30:40.383Z,2025-02-23T00:00:00Z,2025-02-23T00:00:00Z,Qatar Charity Contribution to CERF 2027,unearmarked,,2025-02-28T00:00:00Z,Standard,Multiyear,FALSE,,,Traditional aid,,commitment,2025-03-27T05:42:28.464Z,3,incoming,single,OCT/Global/2027/77545/OCHA(CERF)/Unallocated/84389 Qatar Charity 2025-2027,181,Qatar,single,,,,1418,Qatar Charity,single,NGOs,International NGOs,International Actors,46,2025,single,,,,,,,,,,,,,,,,,,,,,,4762,Central Emergency Response Fund,single,Pooled Funds,Global UN Pooled Funds,Pooled Funds,48,2027,single,,,,Primary,Office for the Coordination of Humanitarian Affairs,From OCT-CERF,2025-03-27T00:00:00.000Z
338615,0,5000000,,338616|338617|338618|338619,financial,2025-03-01T19:03:13.976Z,2025-03-01T00:00:00Z,2025-02-28T00:00:00Z,Scaling Up Gender-Inclusive and Climate-Resilient Livelihoods Program in Somalia,earmarked,1.4,2025-02-28T00:00:00Z,Parked,Multiyear,TRUE,0,CAD,Cash transfer programming (CTP),,commitment,2025-03-03T05:46:59.561Z,1,incoming,shared,P013883,40,Canada,single,,,,2928,"Canada, Government of",single,Governments,National Governments,National and Sub-National State Actors,46,2025,single,,,,,,,,,,6,Food Security,single,,,,206,Somalia,single,,,,4399,Food and Agriculture Organization of the United Nations,single,Multilateral Organizations,UN Agencies,International Actors,48; 49; 46; 47,2027; 2028; 2025; 2026,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,Primary,Food and Agriculture Organization of the United Nations,Email,2025-02-28T00:00:00.000Z
338618,1071429,1071429,,,financial,2025-03-03T05:41:05.487Z,2025-03-01T00:00:00Z,2025-02-28T00:00:00Z,Scaling Up Gender-Inclusive and Climate-Resilient Livelihoods Program in Somalia,earmarked,1.4,2025-02-28T00:00:00Z,Parked,Multiyear,TRUE,1500000,CAD,Cash transfer programming (CTP),338615,commitment,2025-03-03T05:41:05.487Z,1,incoming,single,P013883,40,Canada,single,,,,2928,"Canada, Government of",single,Governments,National Governments,National and Sub-National State Actors,46,2025,single,,,,,,,,,,6,Food Security,single,,,,206,Somalia,single,,,,4399,Food and Agriculture Organization of the United Nations,single,Multilateral Organizations,UN Agencies,International Actors,48,2027,single,,,,Primary,Food and Agriculture Organization of the United Nations,Email,2025-02-28T00:00:00.000Z
338676,2000000,,2025,,financial,2025-03-27T02:30:52.040Z,2025-02-28T00:00:00Z,2025-02-28T00:00:00Z,Qatar Charity Contribution to Pending distribution on CBPFs (PEND_CBPF) 2027,softly earmarked,,2025-03-04T00:00:00Z,Standard,Multiyear,FALSE,,,Traditional aid,,commitment,2025-03-27T05:44:21.100Z,2,incoming,single,OCT/Global/2027/77361/OCHA(CBPF-OCHA)/Unallocated/84121 n/a,181,Qatar,single,,,,1418,Qatar Charity,single,NGOs,International NGOs,International Actors,46,2025,single,,,,,,,,,,,,,,,,,,,,,,11991,Pending distribution (West Central Africa HF),single,Pooled Funds,Regional UN Pooled Funds,Pooled Funds,48,2027,single,,,,Primary,Office for the Coordination of Humanitarian Affairs,From OCT-CBPF,2025-03-27T00:00:00.000Z
338703,1111111,,2025,,financial,2025-03-12T02:33:01.860Z,2025-03-03T00:00:00Z,2025-03-03T00:00:00Z,Switzerland Contribution to Lebanon Humanitarian Fund (3604) 2027,softly earmarked,0.9,2025-03-05T00:00:00Z,Standard,,TRUE,1000000,CHF,Traditional aid,,commitment,2025-03-12T06:24:21.416Z,2,incoming,single,OCT/CHE/2027/77541/OCHA(CBPF-OCHA)/SYR/84385 7F-10041 .03/81083878,217,Switzerland,single,,,,2924,"Switzerland, Government of",single,Governments,National Governments,National and Sub-National State Actors,46,2025,single,,,,,,,,,,,,,,,,124,Lebanon,single,,,,7983,Lebanon Humanitarian Fund,single,Pooled Funds,Country-based UN Pooled Funds,Pooled Funds,48,2027,single,,,,Primary,Office for the Coordination of Humanitarian Affairs,From OCT-CBPF,2025-03-12T00:00:00.000Z
338714,365733,,2024,,financial,2025-03-05T06:45:37.509Z,2025-03-05T00:00:00Z,,"Food Security	FSRP, Appui au Programme de réponse d`urgence à l`invasion acridienne à Madagascar",earmarked,,2025-03-05T00:00:00Z,Standard,,TRUE,,,Traditional aid,,commitment,2025-03-05T06:45:37.509Z,1,incoming,single,UTF/MAG/131/MAG,133,Madagascar,single,,,,4436,"Madagascar, Government of",single,Governments,National Governments,National and Sub-National State Actors,45,2024,single,,,,,,,,,,6,Food Security,single,,,,133,Madagascar,single,,,,4399,Food and Agriculture Organization of the United Nations,single,Multilateral Organizations,UN Agencies,International Actors,48,2027,single,,,,Primary,Food and Agriculture Organization of the United Nations,Email,2025-03-05T00:00:00.000Z
338765,0,6939625,,338766|338767|338768,financial,2025-03-06T10:41:41.653Z,2025-03-06T00:00:00Z,2025-03-04T00:00:00Z,Expanding Agricultural Climate Resilience in South Sudan Project,unearmarked,1.441,2025-03-05T00:00:00Z,Parked,Multiyear,TRUE,0,CAD,Traditional aid,,commitment,2025-03-06T10:45:46.664Z,1,incoming,shared,P011638001  OSRO/SSD/051/CAN,40,Canada,single,,,,2928,"Canada, Government of",single,Governments,National Governments,National and Sub-National State Actors,46,2025,single,,,,,,,,,,6,Food Security,single,,,,211,South Sudan,single,,,,8417,UN Agencies (Confidential),single,Multilateral Organizations,UN Agencies,International Actors,46; 47; 48,2025; 2026; 2027,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,NULL; NULL; NULL,Primary,UN Agencies (Confidential),Email,2025-03-05T00:00:00.000Z
338768,1814187,1814187,,,financial,2025-03-06T10:45:46.546Z,2025-03-06T00:00:00Z,2025-03-04T00:00:00Z,Expanding Agricultural Climate Resilience in South Sudan Project,unearmarked,1.441,2025-03-05T00:00:00Z,Parked,Multiyear,TRUE,2614243,CAD,Traditional aid,338765,commitment,2025-03-06T10:45:46.546Z,1,incoming,single,P011638001  OSRO/SSD/051/CAN,40,Canada,single,,,,2928,"Canada, Government of",single,Governments,National Governments,National and Sub-National State Actors,46,2025,single,,,,,,,,,,6,Food Security,single,,,,211,South Sudan,single,,,,8417,UN Agencies (Confidential),single,Multilateral Organizations,UN Agencies,International Actors,48,2027,single,,,,Primary,UN Agencies (Confidential),Email,2025-03-05T00:00:00.000Z
338868,0,6629449,,338869|338870|338871|338872,financial,2025-03-07T19:51:54.096Z,2025-03-07T00:00:00Z,2025-03-06T00:00:00Z,Early warning and response for farmer-pastoralist conflict in South Kordofan,earmarked,1.433,2025-03-07T00:00:00Z,Parked,Multiyear|Global Affairs Canada,TRUE,0,CAD,Traditional aid,,commitment,2025-03-07T20:08:07.867Z,1,incoming,shared,P014741  OSRO/SUD/137/CAN,40,Canada,single,,,,2928,"Canada, Government of",single,Governments,National Governments,National and Sub-National State Actors,46,2025,single,,,,,,,,,,6,Food Security,single,,,,212,Sudan,single,,,,8417,UN Agencies (Confidential),single,Multilateral Organizations,UN Agencies,International Actors,46; 47; 48; 49,2025; 2026; 2027; 2028,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,Primary,UN Agencies (Confidential),Email,2025-03-07T00:00:00.000Z
338871,1500000,1500000,,,financial,2025-03-07T20:04:45.279Z,2025-03-07T00:00:00Z,2025-03-06T00:00:00Z,Early warning and response for farmer-pastoralist conflict in South Kordofan,earmarked,1.433,2025-03-07T00:00:00Z,Parked,Multiyear|Global Affairs Canada,TRUE,2149500,CAD,Traditional aid,338868,commitment,2025-03-07T20:04:45.279Z,1,incoming,single,P014741  OSRO/SUD/137/CAN,40,Canada,single,,,,2928,"Canada, Government of",single,Governments,National Governments,National and Sub-National State Actors,46,2025,single,,,,,,,,,,6,Food Security,single,,,,212,Sudan,single,,,,8417,UN Agencies (Confidential),single,Multilateral Organizations,UN Agencies,International Actors,48,2027,single,,,,Primary,UN Agencies (Confidential),Email,2025-03-07T00:00:00.000Z
338876,15511892,,2025,,financial,2025-03-11T02:33:14.695Z,2025-02-26T00:00:00Z,2025-02-26T00:00:00Z,Ireland Contribution to CERF 2027,unearmarked,0.967,2025-03-08T00:00:00Z,Standard,,TRUE,15000000,EUR,Traditional aid,,commitment,2025-03-11T05:18:00.100Z,2,incoming,single,OCT/IRL/2027/77558/OCHA(CERF)/Unallocated/84406 Ireland 2025-2027,107,Ireland,single,,,,3009,"Ireland, Government of",single,Governments,National Governments,National and Sub-National State Actors,46,2025,single,,,,,,,,,,,,,,,,,,,,,,4762,Central Emergency Response Fund,single,Pooled Funds,Global UN Pooled Funds,Pooled Funds,48,2027,single,,,,Primary,Office for the Coordination of Humanitarian Affairs,From OCT-CERF,2025-03-11T00:00:00.000Z
339111,0,15881709,2025,339112|339119|339120|339121|339122|339123|339124,financial,2025-03-12T02:33:13.014Z,2024-12-03T00:00:00Z,2024-12-03T00:00:00Z,Voluntary contribution to strengthening the international humanitarian system,unearmarked,0.913,2025-03-11T00:00:00Z,Parked,Multiyear,TRUE,0,EUR,Traditional aid,,commitment,2025-03-12T06:19:24.171Z,1,incoming,shared,S03-313.00#00128#0018-24,83,Germany,single,,,,4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,45; 46; 47; 48; 49; 50; 51,2024; 2025; 2026; 2027; 2028; 2029; 2030,shared; shared; shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL; NULL; NULL,,,,,,,,,,,,,1; 19; 124; 162; 251,Afghanistan; Bangladesh; Lebanon; Niger; Global,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL,12593,Women's Peace and Humanitarian Fund,single,Pooled Funds,Other Pooled Funds,Pooled Funds,45; 46; 47; 48; 49; 50; 51,2024; 2025; 2026; 2027; 2028; 2029; 2030,shared; shared; shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL; NULL; NULL,Primary,"Germany, Government of",From EDRIS,2025-03-11T00:00:00.000Z
339424,0,762527,2025,339508|339509|339510,financial,2025-03-16T02:33:29.878Z,2025-03-14T00:00:00Z,2025-03-14T00:00:00Z,Education in Emergencies assistance to Crisis-Affected children in Rakhine Communities,earmarked,0.918,2025-03-15T00:00:00Z,Parked,Multiyear,TRUE,0,EUR,Traditional aid,,commitment,2025-03-17T11:04:33.459Z,1,incoming,shared,ECHO/-XA/BUD/2025/91003,,,,,,,8523,European Commission's Humanitarian Aid and Civil Protection Department,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,46,2025,single,,,,,,,,,,,,,,,,153,Myanmar,single,,,,8500,ACT Alliance / Finn Church Aid,single,NGOs,International NGOs,International Actors,46; 47; 48,2025; 2026; 2027,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,NULL; NULL; NULL,Primary,European Commission's Humanitarian Aid and Civil Protection Department,From EDRIS,2025-03-15T00:00:00.000Z
339510,95316,,2025,,financial,2025-03-17T11:04:33.145Z,2025-03-14T00:00:00Z,2025-03-14T00:00:00Z,Education in Emergencies assistance to Crisis-Affected children in Rakhine Communities,earmarked,0.918,2025-03-15T00:00:00Z,Standard,Multiyear,TRUE,87500,EUR,Traditional aid,339424,commitment,2025-03-17T11:04:33.145Z,1,incoming,single,ECHO/-XA/BUD/2025/91003,,,,,,,8523,European Commission's Humanitarian Aid and Civil Protection Department,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,46,2025,single,,,,,,,,,,3,Education,single,,,,153,Myanmar,single,,,,8500,ACT Alliance / Finn Church Aid,single,NGOs,International NGOs,International Actors,48,2027,single,,,,Primary,European Commission's Humanitarian Aid and Civil Protection Department,From EDRIS,2025-03-15T00:00:00.000Z
